#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr4	127093418	129108010	S1	1.1131146208263851	0.6114799239911368	0.8649347541800881	1.3612944874726822	0.15460215906222086	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	129108010	131122602	S1	1.0862728678978064	0.5056122252670399	1.0740800518255746	1.0984656839700382	0.11938654855221474	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	131122602	133137194	S1	1.027203862772559	0.5451425350556797	0.9344626900034794	1.1199450355416387	0.038722532799038326	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	133137194	135151785	S1	1.1394905425070148	0.4392473134358041	1.2779447660506031	1.0010363189634264	0.1883889506366888	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	135151785	137166377	S1	0.8694145925057083	0.35903542807846145	1.1145279042155203	0.6243012807958962	-0.2018837844577653	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	137166377	139180969	S1	0.8225034599474675	0.5067665559201209	0.8113724286350127	0.8336344912599224	-0.28190634717801916	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	139180969	141195560	S1	0.8960191171267722	0.5130981545050924	0.8725467234554862	0.9194915107980581	-0.15839858147750976	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	141195560	143210152	S1	1.0147052914643249	0.5360149817804447	0.9416161062951078	1.087794476633542	0.02106077541017634	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	143210152	145224744	S1	0.9044695869885875	0.472309427317256	0.9545601486642653	0.8543790253129097	-0.144856102199406	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	145224744	147239335	S1	0.941533821229037	0.4354080747678103	1.0631647855978446	0.8199028568602293	-0.08691517546684115	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	147239335	149253927	S1	0.8829999857079638	0.41997523120757985	1.024323725107944	0.7416762463079836	-0.1795146803647535	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	149253927	151268519	S1	0.9255485026486117	0.5276570457352331	0.8743526281127534	0.9767443771844699	-0.1116194995002006	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	151268519	153283111	S1	0.8794255337208406	0.5355145463046906	0.8169607360431285	0.9418903313985528	-0.1853666737336081	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	153283111	155297702	S1	1.0440959446894735	0.4562120835801868	1.1355335166101306	0.9526583727688164	0.06225429099560472	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	155297702	157312294	S1	1.0953869281579862	0.4735982689857922	1.153227150225399	1.0375467060905732	0.13144056912508614	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	157312294	159326886	S1	0.9423464872578147	0.46359072788758715	1.010966786615307	0.8737261879003223	-0.08567047927562385	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	159326886	161341477	S1	0.9751281045435186	0.4052396258559615	1.1599351125933404	0.7903210964936969	-0.03633633382069688	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	161341477	163356069	S1	0.9302760912985701	0.5099557804358257	0.9117528422792368	0.9487993403179035	-0.10426914594138184	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	163356069	165370661	S1	1.0637501458763428	0.5423008058307098	0.9737551691301339	1.1537451226225517	0.0891593297538343	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	165370661	167385252	S1	1.0106867246487063	0.4888325144634228	1.0332603834077563	0.9881130658896563	0.015335884645438705	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	167385252	169399844	S1	1.1912988280405856	0.42887638476746937	1.3607577869856322	1.021839869095539	0.2525353474223843	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	169399844	171414436	S1	0.8685433556034959	0.49008390582748834	0.8857684710176429	0.8513182401893489	-0.20333022827410488	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	171414436	173429028	S1	1.0435002999029257	0.5682211345311715	0.9011227512169351	1.1858778485889163	0.06143101512966124	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	173429028	175443619	S1	1.0532789679576002	0.6064953030866433	0.8289404421027371	1.2776174938124634	0.07488759437543431	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	175443619	177458211	S1	0.9567471794810922	0.5134548569630633	0.9310013865816276	0.9824929723805569	-0.06379035209486018	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	177458211	179472803	S1	1.0700240952859292	0.46055294856520834	1.1544426863323503	0.9856055042395083	0.09764328425083448	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	179472803	181487394	S1	0.8273772821211474	0.4007212269781344	0.9916592849114543	0.6630952793308404	-0.2733827498609877	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	181487394	183501986	S1	1.2542563636875186	0.42270319528823996	1.4481563820923913	1.0603563452826459	0.3268322578846569	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	183501986	185516578	S1	0.838954665605627	0.4955556224906637	0.8464119280999679	0.8314974031112863	-0.2533352406859277	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	185516578	187531169	S1	1.1103768712677986	0.5112882715101207	1.0853084000649402	1.135445342470657	0.15104942254721482	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	False
chr4	187531169	189545761	S1	0.8654652785272933	0.5128319962206587	0.8432539841609462	0.8876765728936403	-0.2084521534020915	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	189545761	191560353	S1	1.1381059637478104	0.486851126727663	1.1680355859234324	1.1081763415721886	0.18663488651672255	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr4	191560353	193574945	S1	0.9538271168069197	0.4228388947619536	1.101023825884602	0.8066304077292374	-0.06820029650530823	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	16	True
chr5	0	2003676	S1	1.0190107488594653	0.42117720351352655	1.1796533026092222	0.8583681951097082	0.02716926960427372	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	2003676	4007352	S1	1.0064012506848081	0.5073662182162093	0.9915745082335876	1.0212279931360286	0.009205620211049289	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	4007352	6011028	S1	1.1320880914029754	0.458771605900978	1.2254364393773185	1.0387397434286323	0.17898622326298158	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	6011028	8014704	S1	0.9614143059828488	0.5652417770771969	0.8359655503233268	1.086863061642371	-0.05676982374257793	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	False
chr5	8014704	10018381	S1	0.6439379548019268	0.4270543623247143	0.7378828842746186	0.5499930253292351	-0.6350064074974873	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	10018381	12022057	S1	0.9087929451922679	0.5843548961835273	0.7554706761042363	1.0621152142802994	-0.13797645940175915	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	12022057	14025733	S1	1.0220454787706739	0.4666751908887199	1.090164419736833	0.9539265378045146	0.031459394452736496	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	False
chr5	14025733	16029409	S1	0.9471438154155686	0.5111594500682354	0.9260046071844326	0.9682830236467046	-0.07834459207236176	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	16029409	18033086	S1	1.0923785021584957	0.5111580964652003	1.0680007727513048	1.1167562315656867	0.1274728274779117	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	18033086	20036762	S1	1.1218392395169363	0.4827996225070583	1.1604313563291082	1.0832471227047644	0.16586595137571233	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	20036762	22040438	S1	0.9822673828120229	0.39932585776860935	1.1800452352249697	0.784489530399076	-0.025812301152443855	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	22040438	24044114	S1	0.8212425526740985	0.4758802306791075	0.8608589145280989	0.7816261908200982	-0.28411971227597144	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	24044114	26047791	S1	1.1660998132007077	0.5761230098016992	0.9885657581806335	1.3436338682207818	0.2216912824034224	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	26047791	28051467	S1	1.129966420012818	0.43596033624693253	1.2746917591925746	0.9852410808330615	0.17627989971938332	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	28051467	30055143	S1	0.9640970638879571	0.40789454263480324	1.1416942659156442	0.7864998618602699	-0.05274969268484362	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	30055143	32058819	S1	1.2529946093671303	0.4890563251518539	1.2804193405499178	1.2255698781843427	0.32538020791114014	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	32058819	34062496	S1	0.9581349447888803	0.4793806467295208	0.9976471906036664	0.9186226989740943	-0.06169923384521797	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	34062496	36066172	S1	0.863545633549795	0.4353579120966679	0.9751884190547238	0.7519028480448661	-0.21165567676669678	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	36066172	38069848	S1	0.9812951879498794	0.4623713642616617	1.0551447863081798	0.907445589591579	-0.027240909379028944	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	38069848	40073524	S1	1.1293400458606924	0.47594604585314004	1.183670233219384	1.0750098585020007	0.17547994900900785	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	40073524	42077201	S1	0.8875055868948981	0.47935627682673815	0.9241484261960613	0.8508627475937349	-0.1721718935120394	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	17	True
chr5	54596624	56588011	S1	1.2341470093292137	0.5081386911180643	1.2140583267227871	1.2542356919356403	0.3035142559118491	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	56588011	58579399	S1	0.8924168542513532	0.5353331626161332	0.829353034586071	0.9554806739166354	-0.16421033420173298	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	58579399	60570787	S1	1.114530673165749	0.5193537452586272	1.0713899877029964	1.1576713586285015	0.156436321770546	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	60570787	62562174	S1	1.0653354849043812	0.5170874367615901	1.0289277794480183	1.1017431903607442	0.09130782124099114	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	62562174	64553562	S1	0.9815131528500611	0.584007147776495	0.8166049118979639	1.1464213938021584	-0.02692049410940101	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	64553562	66544950	S1	1.129663957446131	0.5547651612502645	1.0059314998698323	1.2533964150224295	0.1758936761564739	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	66544950	68536338	S1	0.8200241453358166	0.3543579923253774	1.0588840710725662	0.581164219599067	-0.2862617048598176	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	68536338	70527725	S1	1.1629086144319827	0.4818419078186171	1.205141018070743	1.1206762107932222	0.21773772906741415	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	70527725	72519113	S1	0.9923579165235711	0.4211724904741524	1.1488081227591953	0.835907710287947	-0.01106753953417231	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	72519113	74510501	S1	0.9349077700163784	0.46554317679314144	0.9993356735087238	0.8704798665240329	-0.09710404678873814	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	False
chr5	74510501	76501889	S1	1.0899008857648098	0.5385536932421541	1.0058614769365528	1.1739402945930668	0.12419694406905174	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	76501889	78493276	S1	1.1271878816319092	0.4899406937962124	1.1498653377329773	1.1045104255308411	0.17272800646607064	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	78493276	80484664	S1	1.092375451674834	0.47858053683491997	1.1391716431740075	1.0455792601756606	0.12746879872433667	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	False
chr5	80484664	82476052	S1	1.2399404585253984	0.5658485764770758	1.0766438303049382	1.4032370867458586	0.31027084460203	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	82476052	84467440	S1	1.1296871291260118	0.42481110291936097	1.2995669876963682	0.9598072705556552	0.17592326842998376	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	84467440	86458827	S1	1.1540207958904487	0.49530928249401573	1.164847166989555	1.1431944247913424	0.2066692221269784	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	86458827	88450215	S1	0.9352163275388182	0.5274379429421598	0.8838955030716455	0.9865371520059909	-0.09662797740695289	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	False
chr5	88450215	90441603	S1	1.0127828532474434	0.5012067352289347	1.0103385317508942	1.0152271747439927	0.018324884775923034	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	90441603	92432990	S1	1.0675579098790626	0.4418362394423478	1.1917442751823295	0.9433715445757958	0.09431433123153518	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	92432990	94424378	S1	0.9978709315956048	0.49887162183436473	1.000122883138274	0.9956189800529356	-0.003074870896724501	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	94424378	96415766	S1	1.0361962279807884	0.5403756087684811	0.952522120964132	1.1198703349974448	0.0512972369313629	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	96415766	98407154	S1	1.0511325719361482	0.5178624986616385	1.01358086361732	1.0886842802549763	0.0719446377236332	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	98407154	100398541	S1	1.1013092701217841	0.515884571287243	1.0663216189006821	1.1362969213428862	0.13921966401268657	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	100398541	102389929	S1	0.9878069331075972	0.5153724014767561	0.9574370035930908	1.0181768626221035	-0.01769900031066245	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	102389929	104381317	S1	0.9580240941529743	0.506759584590552	0.9450724043445462	0.9709757839614024	-0.06186615491975224	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	104381317	106372705	S1	0.9006021219740139	0.4379369598808177	1.0123903332290018	0.7888139107190261	-0.1510382179651218	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	106372705	108364092	S1	0.8929921208629275	0.48454489067991185	0.9205947025627552	0.8653895391630997	-0.1632806488153647	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	108364092	110355480	S1	1.1406941472815588	0.5215418846504494	1.0915487437971947	1.189839550765923	0.18991201568354715	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	110355480	112346868	S1	0.9898574214397057	0.3442745398724618	1.298149426268419	0.6815654166109923	-0.014707359791514767	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	112346868	114338256	S1	1.0944333257308652	0.5378588982923913	1.0115652457975683	1.177301405664162	0.13018406638052724	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	False
chr5	114338256	116329643	S1	0.8443163384388698	0.5168712231062697	0.8158270398027281	0.8728056370750115	-0.24414446279042906	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	116329643	118321031	S1	0.767419827059298	0.4457910144542926	0.8506219276843916	0.6842177264342044	-0.38191205599485817	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	118321031	120312419	S1	0.8741090522800044	0.4626824950027869	0.9393481901331409	0.8088699144268678	-0.19411481588334434	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	False
chr5	120312419	122303806	S1	1.1375952361011406	0.4898079351838163	1.1607841248629898	1.1144063473392913	0.1859873285196402	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	122303806	124295194	S1	1.1281692927798952	0.5206717479586817	1.081526830229755	1.1748117553300355	0.17398357441043272	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	124295194	126286582	S1	1.0398446329422502	0.4812986676561464	1.0787375930755012	1.000951672808999	0.056367986031521954	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	126286582	128277970	S1	0.9037395819808048	0.5583501553981753	0.7982728918846809	1.0092062720769288	-0.1460209836521093	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
chr5	128277970	130269357	S1	0.9843036830120975	0.5206562806233597	0.9436395768222888	1.0249677892019062	-0.02282460210470449	1|1	1|1	0.2785737772113621	1|1	0.1175894752574393	1|1	0.6038367475311985	18	True
